tournamentName,tournamentDate,gameNumber,blackPlayerName,blackPlayerRank,whitePlayerName,whitePlayerRank,result,resultDetail,transcript,comment
Dutch Open 38,2007/01/01,15,Sneek Marcel,,Everts Jeroen,,A,,f5d6c3d3c4f4c5b3c2b4e3e6e7e2e1d2f3f7d7f6g5d8f8e8c8g4h5f1c1c7b8g6h6h3h4h7f2c6b6b5a6g3a3a5a2d1a4b7b2a1b1a7g1g2g7h2h1h8g8a8,
Dutch Open 38,2007/01/01,16,Everts Jeroen,,Hobo Roel,,A,,f5d6c4d3c3f4c5b4b3c2d7c6e6b5a5a3b6g6f3f6e3e2a4f2c1d8e7c7e8a6d2f8f1f7c8b8g1b2g3e1d1h2b7a8a7g2h4h3h1g4h5g5h6g7g8h8h7a1a2b1,
Dutch Open 38,2007/01/01,17,Tomei Robin,,Fransen Martin,,A,,f5d6c5f4e3c6e6f7d7f6b5e2g6c3g5e7e8g4h3h5f3b4c7d8c8h6d3f8g8a5c4c2d2e1f1d1h4h2g3g1a3b7b6a4b2a6b1b8a8a7c1a1b3a2h7g2f2g7h1h8,
Dutch Open 38,2007/01/01,18,Sneek Marcel,,Fransen Martin,,A,,f5d6c3d3c4f4c5b3c2e3d2c6g3e2b5a6d7b6f2e8a4a3a5b4c7c1e1b2d1b1f3e6f7d8e7f8b8f6a1a2b7g6h7g5h5h6a7h8g7h4g4h3g2h2g1a8f1c8h1g8,
Dutch Open 38,2007/01/01,19,Hobo Roel,,Fransen Martin,,A,,f5d6c3d3c4f4f6f3e6e7c6g6f8f7h6c5b6c7c8d7e3e2g5g4h3d8e8h5h4g3h2a7d1g7h8b3a3f2a6c2c1d2f1e1a8b2a2a1b1a4b4g8b5a5b8b7h7h1g2g1,
Dutch Open 38,2007/01/01,20,Fransen Martin,,Helmes Sido,,A,,f5f6e6f4e3c5g5d3g4d6f7e2c3c4e7h5h6d7h4f3b5b4c8c6a5d8b3e8f2g3d1h3h2a6a7e1d2c1g6c2c7a4a3g2f8b6b7a8b8g8h1g1g7b2f1a2b1h7h8a1,
Dutch Open 38,2007/01/01,21,Fransen Martin,,de Graaf Corrie,,A,,f5d6c5f4e3c6d3f3e6b5c4b4c3f2e2g5b3f6a4e1g4d2c2h5d1g3f1b1c7b6a5a6d7e7g2a3c1c8h3h1g1h2h4b2g6h6a1d8e8a2g7h8g8f8f7a7b7b8a8h7,
Dutch Open 38,2007/01/01,22,Tomei Robin,,de Graaf Jan C.,,A,,f5d6c5f4e3c6e6f7d7f6b5d8c7e2f2d2g6e7g5c4c8b4f8a6e8b6g3g4h3g7f3h4d3c3e1d1f1g1h5h6a4c2g2h1h2b3h8b7a8b8a7g8a5b1c1h7a1a2b2a3,
Dutch Open 38,2007/01/01,23,Tomei Robin,,Praseptyo Linda,,A,,f5d6c5f4e3c6e6f6g4c4g5d3c2d2c3b4c1e2f7d1e1g6f3f1g1f2g3h6h5h4d7h7e7c8d8c7h3h2g7g2h1h8g8f8e8b2b1a2a1a3b6b3a5a4b5a7a6b7a8b8,
Dutch Open 38,2007/01/01,24,Kortendijk Albert,,Tomei Robin,,A,,f5f6e6f4e3d6g6g5e7f7g3f8c3f3d3c4g4e2f2f1d7h3c6c8c2h4h5d2e1c5b4c7b5h7g1h6g2a5a6a7b6a4b3a3b7d1c1h1h2b1e8a8g8d8h8g7a2a1b2b8,
Dutch Open 38,2007/01/01,25,de Graaf Jan C.,,Sneek Marcel,,A,,f5f6e6f4g5d6d7f7f3g6e7d8f8g3h3h5h6h7c4c5e3d3e2c2c3b3c1e1d1f2g4b1f1g1d2b4c6b5b6c7a6a4a5a7e8c8h4h2g7h8g8a2b2a1a3h1g2a8b8b7,
Dutch Open 38,2007/01/01,26,de Graaf Jan C.,,Hobo Roel,,A,,f5d6c3d3c4f4e6b3e2f6c2c5c6b5d7b4f7e7g5c8g3c1e3f8b6c7a5d2a4a3a2f1b7f2g6a6a7f3g4h7e8d8a8h2h6h5e1d1h3g2h1g1b2b1a1h4b8h8g7g8,
Dutch Open 38,2007/01/01,27,Helmes Sido,,de Graaf Jan C.,,A,,f5d6c3d3c4f4f6f3e6e7c6g6g5h6d8b3e3d2c2c5b4a5g4h5h3h4h7c1d1e1b2b5a4b6a6f7b1a1d7e8e2g3h2f2g2c8f1b7a7c7a8b8g7h8f8h1a3a2g1g8,
Dutch Open 38,2007/01/01,28,van den Berg Erwin,,de Graaf Jan C.,,A,,f5d6c5f4d7f6d3c3b3b5b4b6g6e3e6g5c4c6g3f3e2e7a5d8h5h4c8e8h3h6f2g4h7b8f7d2c1e1d1a6a7b1f8g8c2c7b7a3b2a2g7f1g2a1a4h8a8h1h2g1,
Dutch Open 38,2007/01/01,29,Sneek Marcel,,Praseptyo Linda,,A,,f5d6c3d3c4f4c5b3c2b4e3e6f3f6f7d2c1e1e7f2e2d1f1g5g6g3h5h6g4h3h4g7b1g8f8e8a3h2h8h7d8d7c8c7a4a5a6b2a1a2b6b5c6b8b7a7a8g1h1g2,
Dutch Open 38,2007/01/01,30,Andriani Bintsa,,Sneek Marcel,,A,,f5d6c4d3c5f6e6b5c6d7e7f3c8f7g6b6f8g5b4c7a6e8d8a4h4h6g4f4a5a7e3d2g3h5h7h3h2g7f2e2e1d1c1c2b2b7a8b8a3b3h8g8g2h1g1f1a2c3b1a1,
Dutch Open 38,2007/01/01,31,Sneek Marcel,,Lubbers Lammie,,A,,f5f6e6f4e3d3f3d2g5g6g4e7c4c3d6c6c7b3f8d7f7h5e2h4g3d8e8g8c5e1f2b4b6h3h6f1h2b5d1c1b7c2c8a8b8a5h8a7a3a4a2a1b1g2h1b2g1h7g7a6,
Dutch Open 38,2007/01/01,32,Biard Patricia,,Sneek Marcel,,A,,f5d6c3d3c4f4c6c5d2f6g4b6g6g5h6h4f7e7e6f3e3h5h3g3e8d7d8c7b4c8b5e2b8c1a6c2f1d1e1g1f2a4a5a7b3a3b2f8g8g7h8h7b7a2a8a1b1g2h1h2,
Dutch Open 38,2007/01/01,33,Hobo Roel,,Helmes Sido,,A,,f5f6e6f4c3d6f3c4c5b4c6b5a5a3a6e3d3e2d7f2b6e7g5h5g4h4e1c2g6c8c7d1a4a7h6d8h3g3f7f8f1d2c1b3e8b2g1b7h2g7b1g2h1g8h8h7a1a2a8b8,
Dutch Open 38,2007/01/01,34,Hobo Roel,,Kortendijk Albert,,A,,f5d6c3d3c4f4c5b3e2c6b4e6b5a5a4d2e3a6a7f3b6f2g4g3c7h4d7f7f6e7e1c1a3c2g2d8c8g5e8h1h2h3f8g6b2b7h5a2a1b1d1h6g7h8a8b8g8h7g1f1,
Dutch Open 38,2007/01/01,35,Lubbers Lammie,,Hobo Roel,,A,,f5d6c3d3c5f4d2c4e3e6f6e2c2f3g4d1b4g3f7c6d7e7f1c8b6c7h3g6g5h4f8d8c1b1e8g8h6h2h5h7g2a5b7a8a6b8a4a3a7b5b3a2a1b2e1g1h1f2h8g7,
Dutch Open 38,2007/01/01,36,Hobo Roel,,Lubbers Jan,,A,,f5d6c4d3e6f4e3b4c5c6d7f3g4d8b5g3f6h4c3e7f7a5e8f8c7b3g6g5h5h6a3a4a6c8b6b7a2b2a1c2d1b1c1d2e2f1e1g7h7a8a7b8g1g2f2h1h2h3g8h8,
Dutch Open 38,2007/01/01,37,Andriani Bintsa,,Praseptyo Linda,,A,,f5d6c5f4e3c6f3g5e6c4f6d3c2e2c3d2g4b4d1c1b5a4d7b6c7e7a5b3f2g6e1a3a2d8b1h3f8f7h4h5c8a6a7e8b7f1g1a8b8b2g3a1h7h6h2h1g7g2h8g8,
Dutch Open 38,2007/01/01,38,Praseptyo Linda,,van den Berg Erwin,,A,,f5f6e6f4e3d6g4h4e7d3c4c5g6d7f7e8g5c6c3g3f3h6b5f2h5f8c7e2e1b8g7b6d2c1d8c8h7d1b1a4a5b3h3a6b4c2h2h8g8h1a2g2a8b2a1a3f1g1a7b7,
Dutch Open 38,2007/01/01,39,Lubbers Lammie,,Praseptyo Linda,,A,,f5d6c3d3c5f4d2c6f6e6g4c4b4e3f3g5h4g6b5b6e7e8d7h5h6e2d1f7f2c7a6a3a5b3f8c2c1a4a2f1e1b1b8g1g2h1g3h2h3h7g7d8c8h8b7b2g8a8a1a7,
Dutch Open 38,2007/01/01,40,Kortendijk Albert,,van den Berg Erwin,,A,,f5d6c3d3c4f4f6g5e6f7c6c5g3f3e3b4b3e2g4f2f1d1e1g1a4b5b6c2c1b1d2h5h4e7h6d7c7h3h2g6c8d8h7b7g8f8e8a6a5a3b8a8a7h8g7h1g2b2a1a2,
Dutch Open 38,2007/01/01,41,Lubbers Jan,,Kortendijk Albert,,A,,f5d6c3d3c4f4d2f3f6e6c6e7d7g6e3g5c5e2f2e1f1g1h5d1g4c1e8c2f7b3a2a4b2b5b4b6g3a5a3c7a6d8c8h3g2h4h2f8g8h1g7b7a7h8h7b8h6a8b1a1,
Dutch Open 38,2007/01/01,42,Biard Patricia,,Kortendijk Albert,,A,,f5d6c3d3c4f4f6f3e6e7d2c5g4e3b5c6f7g5h5g6h6d7b6c7f8e8g3a6d8c8b8h3h4h7a5a4b4a7g7a3b3a2b7c2e2a8b2g8h2g2h8g1h1f1f2a1e1b1d1c1,
Dutch Open 38,2007/01/01,43,de Graaf Corrie,,Kortendijk Albert,,A,,f5d6c6f4e6g5e3f6d3d7f7e7g4c7d8c8f8e8b8h3h6g3f3c5h5b6b4c4a5a4b3h4b5h7c3a6g2h2h1g1f2f1e1a7e2b7g6g7h8d1d2a3a2b2b1c2c1g8a8,
Dutch Open 38,2007/01/01,44,van den Berg Erwin,,Andriani Bintsa,,A,,f5d6c3d3c4f4c5b3d2c6b4b5a3c2a4a5a6b6e7e1d7c7e6e2e3g5c8d8f6f8e8b8g6f3f2f7h5b7a8a7g8g3g4h4h6b2b1c1d1f1h3a1a2g7g2h1g1h2h7h8,
Dutch Open 38,2007/01/01,45,Andriani Bintsa,,Lubbers Jan,,A,,f5d6c3g5g6e3d3c5c4f3f4g3g4f6e7h4e6c6e2f2d2d7f7b3c8f1e1h5h6b4c7d1b6h7h2b5a5a6a7f8e8d8g8h3h8g7g2h1g1b8a2a3a4b7a8c2c1b2a1b1,
Dutch Open 38,2007/01/01,46,Andriani Bintsa,,Biard Patricia,,A,,f5f6e6f4e3d6c4f3g3d3c5c3g4e2f2h4c6d2e1h3d7b4e7d1c1c2b1g1b5a5b3f7g5h5h6h7g6f8c7d8a6a7a4a3b2b6e8c8b7a8b8g7h8g8h2a1f1a2h1g2,
Dutch Open 38,2007/01/01,47,de Graaf Corrie,,Andriani Bintsa,,A,,f5f6e6f4f3c5g4d6c6g5e7d7c4h3h6h5e8g3e3h4h2f8d8c8c7d3e2g6f7b8c3b6a6a5a4b5a7g8b4g2f1a3a2h1g1h7b3f2d2c1c2b1d1e1g7h8b2b7,
Dutch Open 38,2007/01/01,48,Kortendijk Bauke,,Andriani Bintsa,,A,,f5f6e6f4d3e7g5g6e3h5e8d7c7f3f7d6c5c8c6g8h4h3h6h7g4b8e2g3f8d8g7b5c4h8a5b3b7a4a6a8a3g2c3e1f1g1f2b6h2h1a7d2c2d1b2c1b1a1a2b4,
Dutch Open 39,2007/01/01,1,Tomei Robin,,Meijer Arnoud,,A,,f5f6e6f4f3c5f7g4e3d6g5e7e8d7g6h5h6d3c4b5c7g3e2c6f2d8c8f8b3h4d2b4a6b8c3a5h3c2d1c1b1a7a4a3b6e1f1h2h1g1b2a1a2b7a8h7g2g8g7h8,
Dutch Open 39,2007/01/01,2,Everts Jeroen,,Tomei Robin,,A,,f5d6c4d3c3f4c5b4b3e6c6b5e3c2f3g6d2d1a4a6b6a5a7e2f2g1c1a3a2b1g5d7f7e7d8c8f6c7e8b7a8b8h6g7f8h8g8h7g4h3h4h5e1f1g3h2g2h1b2a1,
Dutch Open 39,2007/01/01,3,Tomei Robin,,Sneek Marcel,,A,,f5f6e6f4f3d7g4d3e3d6g5g6f7h5h4e8f8g8e7h3g3d8c2d2c5b6c4b5c3b4c1h2b3e1d1f2e2f1g1a3g2b2h7g7h8h6h1c8c7b7b8a6a5c6a7a8a2b1a4a1,
Dutch Open 39,2007/01/01,4,Hobo Roel,,Tomei Robin,,A,,f5d6c3d3c4f4f6g5e3f3g6e2e6f7h5c5c6d7c8e7g4g3d8h6h4h3d2c1f1f2d1e8f8e1b1b4g1b5a5b6b3a4a3c7g2h1h2a1b8a2g7h8b2a6b7c2g8h7a8a7,
Dutch Open 39,2007/01/01,5,Gayet Surya,,Tomei Robin,,A,,f5d6c4d3c3f4e3f3g3f2g4e2e6f6g5c5c6h6h5g6c7d7d8b4b5e7d2b3a4h4b6h3e1c1d1f1g1h1g2c2h2a3a5a6f8b2g7f7b7h8h7a7a1a8b1a2b8g8e8c8,
Dutch Open 39,2007/01/01,6,Tomei Robin,,de Graaf Jan C.,,A,,f5d6c3d3c4f4f6b4f3e6e3f2d2g5g6g4h4h5h6g3h3c2f1c1c7c6e2c8d7d8c5f7e7g7b6f8a4b3h8a3b5a6a2e1g8a5a7g1d1g2h1h2b1h7b7b2a1b8a8e8,
Dutch Open 39,2007/01/01,7,Tomei Robin,,Visser Erik,,A,,f5d6c5f4e3c6e6f7d7c7f6e7e8g6f8g4c8b6d8f3c4b5b4e2h6c3a6a4h3g5g3h5a5a7f2f1h4b7d3d2a8b8a3b3c1e1c2h2h1g2g1a2d1b2a1h7h8b1g7g8,
Dutch Open 39,2007/01/01,8,Meijer Arnoud,,Everts Jeroen,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8c8b8e2b6e8f8f7e1c2d2c1c3b5a4a6b4b7a5a3g8b3a8f2g6h6g5h5g4h4b2a2d1g7g1a7h8h7f1h1h3g3a1b1g2h2,
Dutch Open 39,2007/01/01,9,Andriani Bintsa,,Meijer Arnoud,,A,,f5f6e6f4g5e7e3g4f3d3g3d6c4h5c3f2h6h7e2c5f1h2h4h3g6d1e1g1d2f7c7c6d7c1b4b6c2b5b3b1f8a5a3a4b2e8d8a1a2g7g2h1g8b8h8c8a7a6a8b7,
Dutch Open 39,2007/01/01,10,Meijer Arnoud,,Hobo Roel,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8c8b8e2b6e8f8f7e1b5a4b3b4a6g8c2c3a5a7a3a2f2d1f1d2c1g6g5h4h6g4h5g2g3h2b2a1b1h3h1g1b7a8h7h8g7,
Dutch Open 39,2007/01/01,11,de Graaf Jan C.,,Meijer Arnoud,,A,,f5f6e6f4g5e7e3g4f3d3c5c3g3c4d6b6c6d7b5a6a4a5a7c7d2c2b3h5d1h4b4b2b7a3h6h7b8g6a1a8a2c8f7e2f2c1b1f8e8d8h3h2g2h1g1f1g8g7h8e1,
Dutch Open 39,2007/01/01,12,Meijer Arnoud,,Visser Erik,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4b5b4f3d8d2g6b6c3a3g5h5c8f8e8b8a5a4a2b3d1e2a6e1f1c2f2b7h6g4f7h4h3g3h2g2c1b1a1b2g7h7h1g1a7a8g8h8,
Dutch Open 39,2007/01/01,13,de Graaf Corrie,,Meijer Arnoud,,A,,f5f6e6f4c3c4d3c6c5d7g5d6c7g6f3g4e8c8h6f7f8e7h3b8h5b6b5b4a3e3e2a4b3d2a5a6a7f1c1e1c2f2g3h4d1b1h2h1g1d8a1g8g7h8b2h7g2a2a8b7,
Dutch Open 39,2007/01/01,14,Everts Jeroen,,Andriani Bintsa,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2e3a6c1g4f6f3e2e1g5f1h3d1g1h4f2h6g3b6b1c7h5d7h7e7a3g6a4a5f7a2e8g2b2h2h1a1d8g8b7b8f8c8a8a7h8g7,
Dutch Open 39,2007/01/01,15,Everts Jeroen,,Sneek Marcel,,A,,f5f6e6f4e3d6c4f3g3c3c5d3c6d2e2c2d1b6g4b5b4a3a5h3h5f1f2a4a2b3a6g1c1g5e1b1a7h2c7c8b7h4h1g2a1a8b2h6g6h7g7g8h8f8e8b8e7f7d7d8,
Dutch Open 39,2007/01/01,16,Gayet Surya,,Everts Jeroen,,A,,f5d6c5f4e3c6e6f6g3c4g5c3d7f7e7d8c8f8e8b8c7b6d3g6h7d2c1e1c2f2f3e2d1f1g1h4h6h5h3g4a6b5a5b4g2h1h2h8a4b3a3b1g8g7a8b2b7a7a2a1,
Dutch Open 39,2007/01/01,17,Ortiz Georges,,Everts Jeroen,,A,,f5d6c4d3c3f4f6f3e3b4b5e6e7g5c5e2g6c7h5e8g4g3f2h3h4f7f1g2a4h6d7c6d8a5a6f8g8h2g7h8h7c8b6b3d2a3a2c1d1b2a1b1c2e1b7b8h1g1a8a7,
Dutch Open 39,2007/01/01,18,Sneek Marcel,,Andriani Bintsa,,A,,f5d6c3g5c6b6f6e7d7e8g6h6f7e6c8c7d8b8g7c5a6h8b4e3c4d3f2f3d2f1g4f4g3h3e1e2g1c1g2b3h4h5d1c2a3h1h2b2h7g8f8a2b5a4a1b1a5b7a8a7,
Dutch Open 39,2007/01/01,19,Helmes Sido,,Andriani Bintsa,,A,,f5d6c3d3c4f4f6f3e6e7c6g6g5c5b5g4d8f7d7b4e3e2d2b3a3c2f2e8d1c8g3c1e1a5h4c7a6a4b6f1f8g8h5b2h6g7b7a8b8a7h8a2a1b1g1g2h3h1h2h7,
Dutch Open 39,2007/01/01,20,Andriani Bintsa,,van Seggelen Trees,,A,,f5f6e6f4g5e7e3g6d6c4c5f3g4d3f7h5h3b6f2h6h4h2g3e2b5f1b4a4c2c3d2d7e1a5b3c6g1a3e8d8g7c1d1h1g2h8h7g8c8f8b8a7a6a2b2c7b7a8b1a1,
Dutch Open 39,2007/01/01,21,Andriani Bintsa,,Bos Arjen,,A,,f5d6c4d3c5f4e3e2g4c3e6b5b4a5f2f3e1d1c1f1d2c2g1c6d7d8g3e7b1h4h3h5h6g5f6g2a4a3f7g6e8f8b3a2h1h2g7h7h8b2a6b6g8a7a1a8b7c7c8b8,
Dutch Open 39,2007/01/01,22,Andriani Bintsa,,Verweij Luuk,,A,,f5d6c4f4f6f3e3g5g4h3g3c3h5d3h6h4h2f7f2f1e2e1g6d2c1c5c2g2d1b1h1h7g1a1h8g7f8e6g8d7e7e8d8c7c6c8b2b3b4b5,
Dutch Open 39,2007/01/01,23,Gayet Surya,,Sneek Marcel,,A,,f5f6e6f4e3d6g4d3c5c4g5b6c2g3f3e2c7e7d7c6b5a6a4h6f8g6h5h3b3e8d8f7g8b4a3f2c3b7h4c8g7c1a8b8b2h8h7a1a5a2g1f1e1d1g2h1h2d2b1a7,
Dutch Open 39,2007/01/01,24,Sneek Marcel,,Hoetjes Tim,,A,,f5d6c3d3c4f4c5b4b5c6b3e6f3g6d7c7e3a5a6a7b6c8e8g4f7d8e7f8g3f2e2h4h5h6g5h3f1a4f6g8a3a2b7e1d1h7d2c1b1c2g1g2h1h2h8a8b8g7b2a1,
Dutch Open 39,2007/01/01,25,van Gimst Anja,,Sneek Marcel,,A,,f5f6e6f4e3d6c4f3g4e2d2c3g3c2c5f2g5g6f1h3d7d3e1d1b4g1e7f7h6h5h4h7g2c1f8b3a3b6b5e8d8h1g8h2a7a6a5a4b2a1b1a2g7c6h8c8c7b7b8a8,
Dutch Open 39,2007/01/01,26,Sneek Marcel,,de Graaf Corrie,,A,,f5d6c3d3c4f4c5f6e3b5e6d7c6b6a5f3g6g5g3e2f2b3b4d2e1g4c2a3f1h3h5d1a4a6h4g1h2h7f7f8b1b2c7c8a1e7e8d8c1h6h8a2g7g8a7b7b8a8h1g2,
Dutch Open 39,2007/01/01,27,Hobo Roel,,de Graaf Jan C.,,A,,f5d6c3d3c4f4f6f3e6e7f7c5b6b4b5c6e3a5a6c2a4a3a2b3d2c1e1d1b1g6e8e2f1g5h7h6h5f2g1g2g7f8d8c8d7h4h1c7h3h2g3g4b8a8b2b7a7a1g8h8,
Dutch Open 39,2007/01/01,28,van Gimst Anja,,Hobo Roel,,A,,f5d6c3d3c4f4e6f6e3c5g5h5b6b5c6b4d7b3g4c7f7c2a5e8e7f8c8g8h4g6h6a4c1a6d2e2f3e1a2d8h8g7f1a3a7d1b8h7b2f2g3g2h3h2h1g1b7a8b1a1,
Dutch Open 39,2007/01/01,29,Hobo Roel,,Helmes Sido,,A,,f5f6e6f4g5e7d7d6f3g6g4f7f8h3g3e8d8h4h6e3c6h5g8h7c4c5b4b3d3c3e2f1g2f2e1d1g1d2c1a4a5a6c2c7a3a2b2a1b1h1b5b6c8g7h2b7a8a7h8b8,
Dutch Open 39,2007/01/01,30,Hobo Roel,,van Seggelen Trees,,A,,f5f6e6f4g5e7d7d6f3g6g4f7f8h5h4h3g3e2f2d8d1e3d2d3e8g8h6h7c6c5c7f1b4b5c8b8c4c3c2e1c1b1b2a3a1a2g1b3g2h1h2g7h8a6a5a8a7b7b6a4,
Dutch Open 39,2007/01/01,31,Bos Arjen,,Hobo Roel,,A,,f5d6c3d3c4f4e6f6g5e3c2c5g4d2e1g6e2f3c6b5d7e7h6b4b3f1d1c1a3f2b2a5g3b6a4a6d8h3a7h4g1h1h2g2h5f7b1a1g8h7g7e8f8a2c7b8b7h8c8a8,
Dutch Open 39,2007/01/01,32,Hoetjes Tim,,Gayet Surya,,A,,f5d6c3d3c4f4f6b4f3e6e3g5g6g4h4h5h6g3h3f7e8c2c5d2e2f1e1f8g8d7e7d1f2c6a3a5b3b5d8b2a1a2b1c1g1h7h8g7c7b8c8b7a7a8a6h2b6a4g2h1,
Dutch Open 39,2007/01/01,33,Helmes Sido,,Gayet Surya,,A,,f5d6c3d3c4f4f6b4f3e6e3g5g6g4h4h5h6g3h3f7f8f2d2c2f1d1e7d7c8g7c7c6b6h7c5e2e1b5a3a4a5e8d8g1h8g8b2a1a2b3b1a6b7c1g2h2a8b8a7,
Dutch Open 39,2007/01/01,34,Visser Erik,,Gayet Surya,,A,,f5d6c4d3c3f4c5b3c2e3d2c6b4a4b5b6d7e2c7c1d1e1g4c8a5a6a3a2b2f3e6f7f6e7a7a8b8g6g5b7g3f2f8h5h6h4h3g2g1e8f1h1h2h7g7g8h8b1d8a1,
Dutch Open 39,2007/01/01,35,de Graaf Jan C.,,Hoetjes Tim,,A,,f5d6c3d3c4g5e3f3g3e2f2c2d2b4b5b3c5c6a3d1e1f1b6a5a4a2f4g4c1b1h4g1a6a7h6h5e6d7f7f6g6h3h2b2c7e7a1d8g2f8h1h7a8c8b8g8e8h8g7b7,
Dutch Open 39,2007/01/01,36,Helmes Sido,,de Graaf Jan C.,,A,,f5d6c3d3c4f4f6b4f3e6e3f2d2g5g6g4b5e2b3e7f1e1d1c1b1c2e8d7c5c7g1f7d8c6h3h4h5g3f8h6h7b6a6b7b2a5h2a3c8a7g2g8h8g7a2a1a4h1a8b8,
Dutch Open 39,2007/01/01,37,van Seggelen Trees,,de Graaf Jan C.,,A,,f5d6c3d3c4f4f6f3e6e7c6g6g5c5b5b6e8e3g4b3b4d7h6g3f2h5h4e2e1a4d8f1c7d1a6d2c1b1c2a5a3b8c8f8f7g7h8h3h2h7g2h1g1g8a1b2a2a7a8b7,
Dutch Open 39,2007/01/01,38,de Graaf Jan C.,,de Graaf Corrie,,A,,f5d6c3d3c4f4e6b3e2e3f3g5g4g6f6b4h4e7c7e1d7f7e8h6f8f2g3h5h7c8d8g8h3b6f1c6d1c5d2c1a4a5a3c2b1a2b5g2a7g7g1b7a6a8b8b2h8a1h1h2,
Dutch Open 39,2007/01/01,39,van Seggelen Trees,,van Gimst Anja,,A,,f5d6c3d3c4f4f6g5e6d7e7c5b6e3c6c7d2b5f2b4g4e2g6d1f3g3f1h4h5h3h2f8a4f7a5a6a7b3a3e1b7g1e8d8c1b1g7c2b2g8c8h6h8h7g2a8b8a2a1h1,
Dutch Open 39,2007/01/01,40,Visser Erik,,van Gimst Anja,,A,,f5d6c4d3c3b3c6e6c5b4b5a6c7e7b6d7d2e2c2c8a2c1a5a3a4a1f7a7d8e8f8f6b8g5g4f4e3h4g3f3h5h6h3d1h7g6f2g7f1g1e1g2h1b7h2a8b1b2g8h8,
Dutch Open 39,2007/01/01,41,Ortiz Georges,,Helmes Sido,,A,,f5f6e6f4e3c5c4d7c6e2f3d3c3d2e1c1f2g4g3f1d1h3h4h5d6c2d8g5b3b4a5b5a4b6c7a6e7f7h6h7g6e8c8b8g8h2g2h1g1a3b2a2b7g7f8h8a1b1a7a8,
Dutch Open 39,2007/01/01,42,van Seggelen Trees,,Ortiz Georges,,A,,f5f6e6f4e3c5c4d6b5c3d3f3d2b4g3c6b3a6g4a3g6a2f7g5h6h4h5h7e7e8f8g8a4a5c7d8d7c2e2c1f2f1g2b2b6a7b7c8a8b8h8h1a1h2h3g7b1d1e1g1,
Dutch Open 39,2007/01/01,43,Verweij Luuk,,van Seggelen Trees,,A,,f5f6e6f4g5e7e3g6f3d3c4c3c5d6c6e2d7b3g4f7b4a5f2b5b6d8c2d2c7a6d1c1a3c8e1h5b1a4f8a2h4g2g3f1h1a1h6g1b7b2a7a8b8e8h3h2g8h7h8g7,
Dutch Open 39,2007/01/01,44,Bos Arjen,,Ortiz Georges,,A,,f5f6e6f4e3c5c4d6g4f3g3e2f2c6g5f1d1h6e1c1g6h3d3h2b5d2c3b4c2g1f7h7e7d7a5a3b3b1b6c7h5h4e8c8d8a2b8g8g2h1g7h8b2f8a1a4a7a6a8b7,
Dutch Open 39,2007/01/01,45,de Graaf Corrie,,Ortiz Georges,,A,,f5f6e6f4c3d6g5g4f7e7d7c5c4c6b4b5c7f8f3c8b6b8g6h6h3h4e8d8g3a6h5g8h7a3b3a5a4d2d3c2c1e2e3e1f2d1f1g2h1h2g1b2b1h8g7a1a2b7a7a8,
Dutch Open 39,2007/01/01,46,Ortiz Georges,,Verweij Luuk,,A,,f5d6c5f4e3c6f3d3c4b4e2b3f6g5e6d7e7g6d8c3g4f7h5f8c7e8g8d2c8e1h6g3b6b7h2h3h4h7h8g7f2f1b5a7c2d1a8b8a6a5a4a3a2b2a1b1c1g1g2h1,
Dutch Open 40,2007/01/01,1,Everts Jeroen,,Zillig Remko,,A,,f5d6c4d3c3f4c5b3c2e3f3b5e2b4d2c1d7f1f2g1a4a3b2a5c6b6a2c7c8g4g5g3h4e6e7e8a6f6d8b8h3a1b1e1d1g2g7a7g6f7h1h8f8g8b7a8h5h6h2h7,
Dutch Open 40,2007/01/01,2,v/d Biggelaar Nicky,,Zillig Remko,,A,,f5d6c3d3c4f4f6g5e3f3g6e2h5c5g4g3f2e1h2b3b4a3f1g1d2d1b6b5c1b1c2f7e8h7e6e7c6d7c8h3h4a6d8g8c7f8h6h1h8b2a1a2a4g7g2b7a7a8b8a5,
Dutch Open 40,2007/01/01,3,Zillig Remko,,van den Berg Erwin,,A,,f5f6e6f4e3d6g4d3c3f3g5d2g3e2c4h4h6c5g6f2d1h5h3f1c2b1b3a3c1e1b6g2c7b4f7d7a4a5h1c6g1h2a1g8e7a6g7c8b2d8b5f8e8a2a7b7h8h7b8a8,
Dutch Open 40,2007/01/01,4,Zillig Remko,,Hoetjes Tim,,A,,f5d6c5f4e3c6d3g5e6f6g3c4b4b3b6a3d7c3e7g4f3f7b5e8a4c8h4e2f2h5h6h3h2g6h7f1d2c1c2a5a6a7d8a2d1e1b2a1f8c7b7g7b1g2h8g8b8a8g1h1,
Dutch Open 40,2007/01/01,5,Sneek Marcel,,Zillig Remko,,A,,f5d6c3d3c4f4c5b3c2e3d2b6b5c6g3b4d7e7f7e8a6a5a4e2f3f2d1f1e1f8a7e6g1b1f6c7b2a3b8a1c8d8g8c1b7h1a2a8g2h4h3h2g4h5g5g7h8h7h6g6,
